frame,total_ms,event_ms,render_ms,swap_ms,gpu_ms,estimated_ticks,jit_runs,svc_calls,import_calls,jni_calls,gl_calls,draw_calls,draw_vertices,buffer_upload_bytes,texture_upload_bytes,allocation_calls,free_calls,reallocation_calls,live_heap_bytes,scene_hint,top_imports,top_gl
604,16.7178,0.0037,1.2044,15.5083,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
605,16.5412,0.0046,1.6466,14.8880,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
606,16.6367,0.0048,1.5502,15.0800,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
607,16.6437,0.0052,1.7629,14.8736,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
608,16.5919,0.0036,1.3775,15.2090,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
609,16.5363,0.0032,1.1284,15.4032,0.2294,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
610,16.6607,0.0017,0.3077,16.3505,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
611,16.7385,0.0018,0.4455,16.2902,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
612,16.8027,0.0028,0.6984,16.1001,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
613,16.6227,0.0044,1.7325,14.8841,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
614,16.5422,0.0046,1.6925,14.8434,0.2263,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
615,16.6253,0.0022,0.4127,16.2093,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
616,16.7294,0.0023,0.6156,16.1103,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
617,16.7137,0.0030,1.0785,15.6310,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
618,16.6830,0.0045,1.6668,15.0102,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
619,16.7508,0.0046,1.7036,15.0408,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
620,16.4798,0.0051,1.9038,14.5690,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
621,16.6205,0.0035,1.5101,15.1056,0.2212,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
622,16.6079,0.0017,0.3642,16.2410,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
623,16.7578,0.0024,0.7499,16.0044,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
624,16.6162,0.0042,1.6220,14.9881,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
625,16.7012,0.0041,0.8759,15.8196,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
626,16.6353,0.0048,1.7608,14.8681,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
627,16.7979,0.0040,1.2724,15.5201,0.2028,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
628,16.5201,0.0044,2.0134,14.5008,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
629,16.6240,0.0039,1.1273,15.4911,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
630,16.6960,0.0033,1.1624,15.5289,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
631,16.6133,0.0042,1.3268,15.2806,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
632,16.6821,0.0029,1.2897,15.3881,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
633,16.6724,0.0038,1.5178,15.1491,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
634,16.8388,0.0051,1.6578,15.1740,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
635,16.4899,0.0050,2.3324,14.1506,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
636,16.6536,0.0044,1.6876,14.9597,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
637,16.5606,0.0048,2.2744,14.2797,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
638,16.5865,0.0035,1.3445,15.2369,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
639,16.7327,0.0032,0.9798,15.7482,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
640,16.7561,0.0029,1.2142,15.5376,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
641,16.6104,0.0046,1.7264,14.8777,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
642,16.5181,0.0045,1.7126,14.7993,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
643,16.7864,0.0037,1.2544,15.5269,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
644,16.6730,0.0053,1.7594,14.9067,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
645,16.6178,0.0034,1.1809,15.4320,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
646,16.6335,0.0037,1.2080,15.4204,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
647,16.7237,0.0030,1.7620,14.9573,0.2079,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
648,16.6561,0.0048,1.7046,14.9448,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
649,16.6752,0.0041,1.8861,14.7830,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
650,16.5963,0.0044,2.0508,14.5391,0.2058,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
651,16.6542,0.0041,1.1937,15.4547,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
652,16.6468,0.0126,1.9141,14.7184,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
653,16.6455,0.0046,1.4531,15.1862,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
654,16.6694,0.0048,1.8074,14.8556,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
655,16.5986,0.0043,1.6596,14.9330,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
656,16.8014,0.0038,1.4838,15.3122,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
657,16.4556,0.0024,0.7849,15.6672,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
658,16.7345,0.0026,0.8766,15.8537,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
659,16.7682,0.0040,1.5035,15.2591,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
660,16.5062,0.0051,1.6743,14.8249,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
661,16.7048,0.0032,1.2259,15.4737,0.2017,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
662,16.6670,0.0047,1.4440,15.2166,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
663,16.6004,0.0040,1.7644,14.8302,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
664,16.6677,0.0045,1.7685,14.8931,0.2058,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
665,16.3950,0.0054,1.1946,15.1935,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
666,16.6824,0.0018,0.3079,16.3719,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
667,16.7313,0.0019,0.3934,16.3350,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
668,16.7585,0.0029,0.6363,16.1178,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
669,16.4883,0.0044,1.0648,15.4177,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
670,16.7009,0.0027,0.4941,16.2031,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
671,16.7362,0.0025,0.3846,16.3480,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
672,16.6567,0.0033,0.7191,15.9331,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
673,16.6135,0.0045,0.9695,15.6379,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
674,16.6457,0.0043,0.9223,15.7177,0.2028,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
675,16.6067,0.0025,0.6073,15.9957,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
676,16.7590,0.0034,0.6752,16.0789,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
677,16.7636,0.0043,0.9194,15.8384,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
678,16.6486,0.0045,0.9997,15.6430,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
679,16.5226,0.0046,1.0420,15.4743,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
680,16.6697,0.0040,0.9124,15.7517,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
681,16.6681,0.0036,0.8487,15.8145,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
682,16.6549,0.0041,0.9476,15.7016,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
683,16.6738,0.0038,0.8267,15.8418,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
684,16.5443,0.0045,1.1007,15.4374,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
685,16.6640,0.0021,0.3807,16.2802,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
686,16.7872,0.0037,0.7652,16.0171,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
687,16.6346,0.0050,1.1232,15.5049,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
688,16.6949,0.0047,1.0195,15.6691,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
689,16.5975,0.0056,1.2729,15.3175,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
690,16.6544,0.0047,1.0478,15.6003,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
691,16.7415,0.0049,1.0890,15.6459,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
692,16.5721,0.0044,0.9940,15.5719,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
693,16.6751,0.0048,0.9696,15.6991,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
694,16.6572,0.0040,0.9488,15.7028,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
695,16.6606,0.0050,1.1928,15.4610,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
696,16.5385,0.0040,0.8384,15.6947,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
697,16.6539,0.0039,0.8761,15.7723,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
698,16.7764,0.0035,0.6577,16.1141,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
699,16.6002,0.7037,1.0481,14.8467,0.2048,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
700,16.7136,0.0042,0.9449,15.7631,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
701,16.6287,0.0051,1.1866,15.4355,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
702,16.6854,0.3095,1.1034,15.2706,0.2181,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
703,16.5781,1.5529,1.0091,13.9846,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
704,16.6784,1.0110,0.9592,14.7067,0.2048,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
705,16.6143,0.6833,1.1089,14.8206,0.2028,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
706,16.6074,0.9065,0.6512,15.0483,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
707,16.7486,0.5723,0.5151,15.6588,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
708,16.6333,0.7475,1.1398,14.7447,0.2038,236544,231,231,230,0,150,21,222,0,0,0,0,0,34662512,,,
709,16.5147,0.0519,1.1273,15.3343,0.2038,235520,230,230,229,0,150,21,222,0,0,0,0,0,34662512,,,
710,142.4480,140.0512,2.3673,0.0286,0.2990,1451008,1417,1417,113764,0,2635,22,222,238572,0,23634,10660,131,36903392,,memcmp:24268|malloc:21452|memcpy:19448|strlen:14632|free:10568|strcmp:7364|memchr:6000|memset:4212|calloc:2090|glBindBuffer:1432,glBindBuffer:1432|glBufferData:708|glGenBuffers:354|glVertexAttribPointer:65|glUniformMatrix4fv:21|glDrawArrays:18|glUseProgram:9|glActiveTexture:8
711,1.3185,0.9797,0.3257,0.0127,0.2939,265216,259,259,258,0,157,22,222,0,0,0,0,0,36903392,,,
712,6.1498,0.0008,0.2746,5.8742,0.2980,265216,259,259,258,0,157,22,222,0,0,0,0,0,36903392,,,
713,16.6506,0.0009,0.4072,16.2422,0.2990,265216,259,259,258,0,157,22,222,0,0,0,0,0,36903392,,,
714,16.6199,0.0012,0.3933,16.2244,0.2970,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
715,16.7940,0.0022,0.8090,15.9819,0.2990,265216,259,259,258,0,157,22,222,0,0,0,0,0,36903392,,,
716,16.6462,0.0029,1.0326,15.6095,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
717,16.6187,0.0031,1.0305,15.5834,0.2980,265216,259,259,258,0,157,22,222,0,0,0,0,0,36903392,,,
718,16.9758,0.5853,1.7221,14.6666,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
719,16.5374,0.0034,1.5855,14.9468,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
720,16.6204,0.3496,1.3888,14.8799,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
721,16.5885,0.9350,1.9566,13.6938,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
722,16.7448,1.4955,0.6243,14.6233,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
723,16.5705,0.9826,0.5755,15.0109,0.2990,265216,259,259,258,0,157,22,222,0,0,0,0,0,36903392,,,
724,16.6360,1.0281,1.1531,14.4514,0.2980,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
725,16.7879,1.0778,0.9577,14.7510,1.9333,267264,261,261,260,0,157,22,222,0,0,0,0,0,36903392,,,
726,16.4529,2.2033,0.5606,13.6879,0.2990,266240,260,260,259,0,157,22,222,0,0,0,0,0,36903392,,,
727,16.8001,1.0839,1.1224,14.5922,0.2990,265216,259,259,258,0,157,22,222,0,0,0,0,0,36903392,,,
728,16.5699,3.3524,2.8471,10.3692,0.6502,2472960,2415,2415,2414,0,1443,146,2988,47808,0,0,0,0,36903392,,,
729,16.6128,0.0922,2.2657,14.2536,0.3144,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36903392,,,
730,16.5672,0.0437,2.4541,14.0685,0.3195,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36903392,,,
731,16.7190,0.1398,2.4596,14.1186,2.3921,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36903392,,,
732,16.6795,1.0534,2.4621,13.1630,1.9579,1881088,1837,1837,1836,0,1362,146,2988,1248,0,0,0,0,36903392,,,
733,16.6573,1.1595,2.6918,12.8047,1.9814,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36903392,,,
734,16.7053,0.4840,2.8158,13.4043,2.0500,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36903392,,,
735,16.4829,0.6491,3.2439,12.5885,0.3144,1865728,1822,1822,1821,0,1361,146,2988,0,0,0,0,0,36903392,,,
736,16.6704,0.7805,1.8956,13.9929,0.3154,1864704,1821,1821,1820,0,1361,146,2988,0,0,0,0,0,36903392,,,
737,16.7973,0.3561,2.1305,14.3097,1.9026,1867776,1824,1824,1823,0,1361,146,2988,0,0,0,1,0,36903312,,,
738,16.6160,0.2830,2.5556,13.7763,0.3154,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36903312,,,
739,16.8078,0.0591,3.5693,13.1782,0.3144,1872896,1829,1829,1828,0,1362,146,2988,1248,0,0,0,0,36903312,,,
740,16.4269,0.6933,3.5616,12.1696,0.3000,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36903312,,,
741,17.4348,0.2557,1.8678,15.3102,0.3154,1857536,1814,1814,1813,0,1361,146,2988,0,0,0,0,0,36903312,,,
742,16.7239,0.3127,1.8479,14.5622,0.3154,1858560,1815,1815,1814,0,1361,146,2988,0,0,0,0,0,36903312,,,
743,15.9533,0.1700,2.0653,13.7172,0.2970,1879040,1835,1835,1834,0,1361,146,2988,0,0,5,10,0,36902960,,,
744,16.9095,0.5931,3.5210,12.7943,0.2212,2442240,2385,2385,2384,0,1360,145,2988,0,0,0,473,0,36814384,,,
745,16.6829,0.2249,1.8542,14.6030,0.2243,1848320,1805,1805,1804,0,1351,145,2988,1248,0,0,0,0,36814384,,,
746,16.7139,0.1639,1.7282,14.8209,0.2068,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36814384,,,
747,16.2306,0.1671,3.6800,12.3825,0.4055,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36814384,,,
748,16.9553,0.1767,1.8812,14.8963,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36814384,,,
749,17.0565,0.1663,1.7551,15.1342,0.3666,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36814384,,,
750,16.5321,0.0017,1.8405,14.6890,0.3543,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36814384,,,
751,16.6749,0.0014,1.8459,14.8270,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36814384,,,
752,16.0596,0.4629,2.0065,13.5895,0.2068,1849344,1806,1806,1880,0,1351,145,2988,1248,0,14,2,0,36815616,,,
753,16.6782,0.0018,2.4588,14.2167,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36815616,,,
754,33.9639,0.0017,2.4189,31.5424,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36815616,,glVertexAttribPointer:435|glBindBuffer:328|memcmp:290|memcpy:145|glUniformMatrix4fv:145|glActiveTexture:112|glBindTexture:112|glDrawElements:82|glDrawArrays:63|glEnable:36,glVertexAttribPointer:435|glBindBuffer:328|glUniformMatrix4fv:145|glActiveTexture:112|glBindTexture:112|glDrawElements:82|glDrawArrays:63|glEnable:36
755,2.5956,0.0021,2.1378,0.4548,0.2079,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36815616,,,
756,14.0775,0.0014,1.8745,12.2013,0.2212,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36815616,,,
757,25.8377,22.9348,2.8774,0.0247,0.3523,2804736,2739,2739,8665,0,1428,146,2988,15396,138240,934,626,11,36882048,,memcpy:1823|memcmp:1720|malloc:860|strcmp:795|strlen:646|free:618|glVertexAttribPointer:437|glBindBuffer:352|memchr:260|memset:159,glVertexAttribPointer:437|glBindBuffer:352|glUniformMatrix4fv:145|glActiveTexture:115|glBindTexture:115|glDrawElements:82|glDrawArrays:64|glEnable:37
758,6.6720,0.0507,1.6621,4.9426,0.2980,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36882048,,,
759,17.1855,0.0014,1.7294,15.4539,0.3164,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36882048,,,
760,16.1098,0.0025,1.9432,14.1629,0.3144,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
761,16.6698,0.0015,1.9288,14.7386,0.3000,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36882048,,,
762,16.6365,0.0019,1.7907,14.8433,0.3144,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
763,16.7492,0.0014,1.9382,14.8089,0.5181,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36882048,,,
764,16.6525,0.0021,2.2215,14.4278,0.4977,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
765,16.6222,0.0024,2.1010,14.5176,0.4659,1884160,1840,1840,1839,0,1362,146,2988,1248,0,0,0,0,36882048,,,
766,16.7046,0.0030,2.3291,14.3714,0.4997,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
767,16.6607,0.0028,2.0164,14.6402,0.4884,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
768,16.6369,0.0030,2.1307,14.5018,0.5550,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
769,16.7204,0.0017,2.6356,14.0824,0.5007,1868800,1825,1825,1824,0,1361,146,2988,0,0,0,0,0,36882048,,,
770,16.6432,0.0024,3.8411,12.7984,0.4823,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
771,16.6167,0.0024,4.0385,12.5748,0.4915,1884160,1840,1840,1839,0,1362,146,2988,1248,0,0,0,0,36882048,,,
772,16.8307,0.0021,4.0322,12.7954,0.4700,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
773,16.5363,0.0038,5.4282,11.1026,0.4925,1869824,1826,1826,1825,0,1361,146,2988,0,0,0,0,0,36882048,,,
774,16.7949,0.0025,0.5128,16.2784,0.6738,147456,144,144,143,0,57,6,180,2880,0,0,0,0,36882048,,,
775,19.7033,0.0020,1.7656,0.0268,0.5898,1524736,1489,1489,17136,0,186,22,258,2652,0,2755,2443,81,36925840,,,
776,13.4532,0.0019,0.3167,13.1341,0.5601,265216,259,259,258,0,157,22,258,0,0,0,0,0,36925840,,,
777,17.7363,0.0016,0.3454,17.3886,0.6748,265216,259,259,258,0,157,22,258,0,0,0,0,0,36925840,,,
778,16.0705,0.0018,0.4302,15.6375,0.7567,267264,261,261,260,0,157,22,258,0,0,0,0,0,36925840,,,
779,16.1774,0.0021,0.3782,15.7962,0.6717,265216,259,259,258,0,157,22,258,0,0,0,0,0,36925840,,,
780,16.9573,0.0019,0.4104,16.5441,0.3000,266240,260,260,259,0,157,22,258,0,0,0,0,0,36925840,,,
781,16.9209,0.0022,0.4090,16.5090,0.6605,266240,260,260,259,0,157,22,258,0,0,0,0,0,36925840,,,
782,31.0765,0.0017,0.4193,30.6546,0.4813,266240,260,260,259,0,157,22,258,0,0,0,0,0,36925840,,glVertexAttribPointer:65|memcmp:56|memcpy:21|glUniformMatrix4fv:21|strcmp:20|glDrawArrays:18|glBindBuffer:16|glUseProgram:10|glActiveTexture:8|glBindTexture:8,glVertexAttribPointer:65|glUniformMatrix4fv:21|glDrawArrays:18|glBindBuffer:16|glUseProgram:10|glActiveTexture:8|glBindTexture:8|glDrawElements:4
783,11.8068,0.0023,0.4309,11.3729,0.3195,268288,262,262,261,0,157,22,258,0,0,0,1,0,36925760,,,
784,6.8137,0.0016,0.3605,6.4510,0.2990,259072,253,253,252,0,157,22,258,0,0,0,0,0,36925760,,,
785,16.2915,0.0015,0.3943,15.8950,0.5417,259072,253,253,252,0,157,22,258,0,0,0,0,0,36925760,,,
786,16.6915,0.0023,0.4381,16.2500,0.6943,258048,252,252,251,0,157,22,258,0,0,0,0,0,36925760,,,
787,17.2477,0.0018,0.5080,16.7370,0.6175,259072,253,253,252,0,157,22,258,0,0,0,0,0,36925760,,,
788,16.8429,0.0017,0.4038,16.4366,0.5796,259072,253,253,252,0,157,22,258,0,0,0,0,0,36925760,,,
789,15.1820,0.0023,0.5585,14.6204,0.4454,280576,274,274,273,0,157,22,258,0,0,5,10,0,36925408,,,
790,53.7857,0.0022,53.7530,0.0294,0.4659,78785536,76939,76939,76938,0,504,21,258,0,0,0,12970,0,34685424,,strcmp:61842|free:12970|memcmp:1223|memmove:372|glDeleteBuffers:354|glVertexAttribPointer:63|memcpy:21|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16,glDeleteBuffers:354|glVertexAttribPointer:63|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16|glUseProgram:9|glActiveTexture:8|glBindTexture:8
791,25.2130,0.0015,0.3107,24.8998,0.2028,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,glVertexAttribPointer:63|memcmp:54|memcpy:21|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16|glActiveTexture:8|glUseProgram:8|glBindTexture:8|glDrawElements:4,glVertexAttribPointer:63|glUniformMatrix4fv:21|glDrawArrays:17|glBindBuffer:16|glActiveTexture:8|glUseProgram:8|glBindTexture:8|glDrawElements:4
792,4.1944,0.0020,0.4628,3.7288,0.4792,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
793,16.6557,0.0140,0.3131,16.3281,0.5222,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
794,16.6598,0.0224,0.3896,16.2467,0.5724,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
795,16.6799,0.0227,0.4472,16.2089,0.5253,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
796,16.6501,0.0015,0.5680,16.0794,0.5376,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
797,17.9501,0.0023,0.8348,17.1119,0.5222,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
798,15.3481,0.0025,0.6018,14.7427,0.5468,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
799,17.0923,0.0021,0.4224,16.6670,0.5376,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
800,16.2076,0.0020,0.3553,15.8494,0.5939,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
801,17.5313,0.0016,0.3199,17.2090,0.5878,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
802,16.6322,0.0019,0.3744,16.2547,0.5806,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
803,16.8217,0.0015,0.3246,16.4946,0.5366,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
804,15.5947,0.0019,0.3731,15.2187,0.5386,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
805,16.8770,0.0014,0.5925,16.2825,0.5550,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
806,17.1991,0.0016,0.6319,16.5647,0.5448,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
807,16.4610,0.0017,0.3752,16.0831,0.5028,236544,231,231,230,0,150,21,258,0,0,0,0,0,34685424,,,
808,16.5014,0.0015,0.3142,16.1849,0.6011,235520,230,230,229,0,150,21,258,0,0,0,0,0,34685424,,,
